time_published,title,summary,overall_sentiment_score,relevance_score
20220929T083040,Fostering Innovation Through Partnership to Achieve Net Zero,Prologis has committed to achieving net-zero emissions across its value chain by 2040 and joined MIT’s Climate and Sustainability Consortium (MCSC) to accelerate this goal. The partnership will focus on developing innovative solutions for challenges like concrete and steel decarbonization and low-carbon mobility. Prologis aims to leverage the MCSC's research and collaboration to inspire transformative change within the industry and advance its sustainability objectives.,0.37212,0.742479
20220929T225900,"Micron warns of tougher times, plans to cut investments by 30%","Micron Technology announced it would cut its investments by over 30% to around $8 billion for fiscal 2023, signaling tougher times ahead due to falling demand for PCs and smartphones. The company, which was the first major chipmaker to warn of declining demand earlier in the year, expects strong revenue growth in the second half of fiscal 2023 as demand recovers early next year. Despite grim short-term profit and revenue forecasts, analysts noted that production and capital expenditure cuts often signal that memory markets are approaching their lowest point.",-0.278235,0.745049
20220930T081659,"Cash App, Walmart, iPhone 14, Apple, and Intuit — Top Scams and Phishing Schemes of the Week","This article highlights prevalent scams impersonating major brands like Cash App, Walmart, Apple, and Intuit. Scammers use phishing links in emails and text messages to lure victims into fake online surveys or login pages, aiming to steal personal information and financial details. The article emphasizes the importance of verifying URLs, sender addresses, and avoiding unknown links, while also promoting Trend Micro's security tools as protection against these threats.",-0.185077,0.701202
20220930T085400,Today Is the Last Day to File a Claim in Capital One's $190 Million Data Breach Settlement,"Today marks the final day for Capital One customers to file a claim in the $190 million settlement resulting from a 2019 data breach that exposed personal information of over 100 million people. Eligible customers can claim up to $25,000 for lost time and expenses, along with three years of free identity protection services. The settlement stems from a class-action lawsuit arguing Capital One failed to implement adequate cybersecurity measures.",-0.143042,0.616058
20221002T073104,SoftBank’s Son expected to meet Samsung's Lee for Arm M&A discussion,"SoftBank Group CEO Masayoshi Son is anticipated to meet with Samsung Electronics de facto leader Jay Y. Lee to discuss a potential sale or strategic alliance for British chip designer Arm. This meeting follows a collapsed deal to sell Arm to Nvidia due to regulatory hurdles and a broader industry consensus that a single company acquisition might be difficult. Various scenarios are being considered, including a consortium of chipmakers or a partial acquisition by Samsung, though some industry watchers express skepticism about significant outcomes given Arm's high valuation and SoftBank's financial state.",-0.028119,0.725568
20221003T071532,TSMC remains world’s largest contract chipmaker,"Taiwan Semiconductor Manufacturing Co (TSMC) maintained its position as the world's largest contract chipmaker in Q2, holding a 53.4% market share despite a slight dip from the previous quarter. The company recorded $18.15 billion in sales due to demand from high-performance computing, IoT, and automotive electronics. South Korea's Samsung Electronics and Taiwan's United Microelectronics Corp followed with significant market shares.",0.138952,0.744876
20221003T170632,"InterDigital inks seven-year, $938M patent deal with Apple","InterDigital has renewed its patent license agreement with Apple for seven years, a deal expected to generate $134 million annually for a total of $938 million. This agreement comes as InterDigital's deal with Samsung is also up for renewal and amidst Apple's ongoing patent licensing battles with Ericsson and potential negotiations with Nokia. The renewal highlights Apple's continued engagement in patent licensing and the growing importance of high-end technologies in connected devices.",0.301447,0.979347
20221004T010700,"App Store experienced sharp revenue drop in September, Morgan Stanley says","Apple's App Store experienced its steepest year-on-year net revenue decline in September, dropping 5% according to Morgan Stanley analyst Erik Woodring, largely due to a 14% plunge in gaming revenue. Sensor Tower data supports this, showing Apple's September revenue at $6.9 billion, down from $7.2 billion last year, and Morgan Stanley attributes this trend to consumers reallocating discretionary income amidst a global economic downturn. Despite a predicted potential rebound in the December quarter due to an extra selling week and currency fluctuations, Apple's services revenue for the September-ending quarter also fell short of Wall Street expectations.",-0.159441,0.979137
20221004T065417,"Apple Suppliers Add Manufacturing Sites in U.S., With Focus on California","Apple Inc. suppliers increased their manufacturing presence in the U.S. in fiscal 2021, with 48 out of 180 suppliers establishing sites, up from 25 the previous year. Over 30 of these new sites are located in California, close to Apple's Cupertino headquarters. This shift is attributed to the impact of the pandemic and changing geopolitical landscapes on global supply chains.",0.309644,1.0
20221005T065759,Three Taiwanese firms join Apple suppliers list,"Apple Inc. has added three new Taiwanese manufacturers—Taiwan Powder Technologies Co., Ko Ja (Cayman) Co., and Taiwan Surface Mounting Technology Corp.—to its supplier list in the past fiscal year. Major existing suppliers like Hon Hai Precision Industry Co., ASE Technology Holding Co., and Taiwan Semiconductor Manufacturing Co. (TSMC) remain on the list, demonstrating Taiwan's continued crucial role in Apple's supply chain. Separately, iPhone exports from India surpassed US$1 billion in the five months since April, indicating the country's growing presence in electronics manufacturing, although still significantly behind China.",0.181332,0.903759
20221005T140700,Sezzle or Afterpay? The Reviews Are In and There's a Clear Winner,"The article compares Sezzle and Afterpay, two prominent buy-now-pay-later (BNPL) services, highlighting their differences in retailer availability, credit limits, and geographical presence. While both offer similar services, Sezzle appears to be favored in customer reviews for ease of use and support. The piece also discusses the general safety of BNPL solutions and the rapid evolution of the market.",0.215305,0.722593
20221007T065417,NLRB: Apple Interfered with Union Drive at NYC Store,"The National Labor Relations Board (NLRB) has filed a complaint against Apple Inc., alleging the company illegally interfered with a unionization effort at its Manhattan World Trade Center store. The complaint, spurred by charges from the Communication Workers of America (CWA) union, accuses Apple of interrogating employees, forcing them into anti-union meetings, and prohibiting pro-union flyers in a break room. CWA Secretary-Treasurer Sara Steffens stated that the complaint would help hold Apple accountable for its anti-union activities and urged the company to uphold its stated values by collaborating with its employees.",0.040751,0.346587
20221008T221500,"Bumble cuts annual revenue forecast as Ukraine war, competition bite","Bumble Inc. has reduced its full-year revenue forecast for 2022 due to the impact of the war in Ukraine and intense competition from rivals like Match Group Inc. The company expects revenue between $920 million and $930 million, lower than previous estimates. While the Bumble app saw a surge in paying users, its Badoo app, primarily used in Western Europe, experienced a decline in users after Bumble exited Russia and Belarus.",-0.145201,0.64326
20221010T070000,Southlake Town Square attracts stores that once required a drive to Dallas,"Southlake Town Square is experiencing a significant surge in demand, attracting premier retail brands that previously required a drive to Dallas or are opening their first North Texas locations. This growth includes brands like Yeti, Aerie, Nike, Brandy Melville, and lululemon, with further openings planned well into 2023 for retailers such as Aritzia, Mizzen + Main, and Third Love. The shopping center's success is attributed to its strategic location and a focus on customer requests when making leasing decisions.",0.364928,0.714958
20221010T073950,Sirius XM (SIRI) Introduces Grown Folk Jamz for R&B Fans,"Sirius XM has launched ""Grown Folk Jamz"" on channel 362 as part of its Project Amplify initiative to diversify its programming with R&B, Gospel, Hip-Hop, Smooth Jazz, and Classic Soul music. This move aims to attract new subscribers and enhance content discovery, building on recent successes like increased self-pay subscribers and subscription revenue growth in Q2 2022. Despite these efforts, Sirius XM faces pressures from rising subscriber acquisition and music licensing costs, as well as competition from other streaming services like Apple, Spotify, and Alphabet.",-0.067841,0.620059
20221011T035100,"Some Apple workers in Australia vote to strike over pay, benefits","Australian Apple employees represented by the Retail and Fast Food Workers Union (RAFFWU) have voted to strike on October 18th due to stalled wage negotiations. This planned one-hour strike, involving about 150 of Apple's 4,000 Australian employees, is expected to disrupt services in at least three stores and marks Apple's first strike in the country. The union is demanding wage increases that keep pace with Australia's 7% inflation and guaranteed consecutive weekend days for workers.",-0.130702,0.961362
20221011T133000,Invesco Nasdaq 100 ETF: Stash This ETF Away In Your Roth IRA (NASDAQ:QQQM),"This article recommends investing in the Invesco Nasdaq 100 ETF (QQQM) for a Roth IRA, especially given market turmoil. The author highlights why QQQM was chosen over the more common QQQ and discusses its appeal after significant price declines in quality tech stocks like Apple, Amazon, and Microsoft. The author also mentions a collaboration with Hoya Capital for an income-focused investing service.",0.255351,0.7284
20221012T065624,"US to allow Samsung, SK Hynix to import to China for 1 year","The US has granted Samsung Electronics and SK Hynix a one-year waiver to import semiconductor equipment into their Chinese factories, temporarily easing concerns over the impact of new US export curbs. This decision aims to mitigate potential disruptions to the US semiconductor industry and global supply chains, but South Korean chipmakers remain in a precarious position between US regulations and their significant market presence in China. The long-term implications, including technology competitiveness and potential license requirements after the grace period, are still a concern for the companies involved.",0.148368,0.629622
20221013T073651,Second time a charm for used gadgets,"The market for secondhand electronic gadgets is booming in China, driven by tech-savvy and environmentally conscious youth seeking high-quality, affordable products. Companies like ATRenew and Zhuanzhuan are leading this trend by offering reliable recycling and trading platforms, addressing concerns about data privacy and transparent pricing, and expanding their services to include maintenance and new product categories. This growth aligns with China's push for a circular economy to achieve its carbon emissions reduction goals, highlighting the significant environmental benefits of reusing and recycling electronic devices.",0.41189,0.717861
20221013T085300,"TSMC cuts capex on tool delays, demand woes; cautious on outlook","TSMC, the world's largest contract chipmaker, has cut its 2022 capital expenditure by at least 10% and issued a cautious outlook for demand, predicting a chip downturn next year due to rising inflation and other macroeconomic factors. Despite an 80% surge in third-quarter profit, the company expects the semiconductor industry to decline in 2023, though TSMC itself anticipates a growth year. The company cited tool delivery challenges and capacity optimization as reasons for the capex reduction and stated that new U.S. export controls on advanced chip manufacturing for China would have a limited impact on its operations.",-0.131757,0.72205
20221014T072815,Microsoft Office suite becomes Microsoft 365 app,"Microsoft Corporation announced that its productivity suite, including Office.com, the Office mobile app, and the Office app for Windows, will merge into a single ""Microsoft 365 app."" This change, featuring a new icon and more features, will roll out gradually starting November 2022. Existing accounts, subscriptions, and files will be automatically updated without disruption, and users can continue to access core applications like Word, Excel, PowerPoint, and Outlook.",0.160199,0.627094
20221014T073959,Update: the SmartThings Hub and Matter,"Samsung has provided an update on Matter features for the SmartThings Hub, clarifying which hub generations will support Thread and how they will interact with other Matter ecosystems. While 3rd generation hubs will gain Thread support and act as border routers, older models will require a separate border router for Thread devices. Initially, the SmartThings hubs will not function as a Zigbee bridge for other Matter environments, but Samsung is deepening integration with Google Home for multi-admin control.",0.156914,0.729106
20221017T070806,Mercedes-Benz strikes Dolby Atmos partnership with Apple Music and Universal,"Mercedes-Benz has partnered with Universal Music Group and Apple Music to integrate Spatial Audio with Dolby Atmos into its vehicles, making them the first non-Apple devices to offer this feature natively in a car. This collaboration aims to set a new standard for in-car music quality, with UMG encouraging artists to mix music in Dolby Atmos and using Mercedes-Benz vehicles for song approval and quality assurance. Drivers with Apple Music subscriptions can now access Spatial Audio content in compatible Mercedes-Benz models.",0.6349,1.0
20221017T073554,Apple fixes zero-day in iOS and iPadOS 15.0.2 emergency release: Detect and Prioritize Vulnerabilities using VMDR for Mobile Devices,"Apple has released an emergency security update, iOS and iPadOS 15.0.2, to address a critical zero-day vulnerability (CVE-2021-30883) that is actively being exploited. This vulnerability allows arbitrary code execution with kernel privileges, posing a significant risk for spyware deployment. Qualys recommends immediate updates for all affected devices and offers VMDR for Mobile Devices to help detect and prioritize these vulnerabilities, enabling remote response actions to ensure device security.",0.380112,0.936913
20221018T074508,NBA 2K23 Arcade Edition Available Now Exclusively on Apple Arcade,"NBA 2K23 Arcade Edition has launched exclusively on Apple Arcade, offering an authentic mobile basketball experience. Players receive exclusive Devin Booker Nike Kobe 4 Protro MyPLAYER gear for a limited time upon launch. The game features ""The Greatest"" mode with 20 all-time NBA players, official commentary, and Association Mode, and is available across multiple Apple devices.",0.324749,0.875746
20221018T180000,スマートウォッチ「Amazfit Band 7」を着けて運動してみたら、厳しい評価に驚き　運動習慣をつけるきっかけに - Fav-Log by ITmedia,"The article reviews the Amazfit Band 7 smartwatch, focusing on its utility for exercise and fitness tracking. The author, initially surprised by some ""harsh"" evaluations from the device, found it to be a catalyst for developing better exercise habits. The review covers the watch's 120 sports modes, automatic exercise recognition, and the detailed data provided through the accompanying Zepp app, highlighting its potential to support new and experienced exercisers alike.",0.204675,0.720288
20221019T074051,New Sony-Honda Venture to Compete in Premium EVs with Software Prowess,"Sony Honda Mobility, a new venture between Sony and Honda, announced plans to deliver high-end electric vehicles (EVs) by 2026. The company aims to differentiate itself in the competitive luxury EV market by focusing on software, offering advanced features like automation, personalization, and metaverse connectivity. Despite being a latecomer, Sony Honda Mobility seeks to challenge established players like Tesla and European automakers by leveraging Sony's sensor technology and collaborative partnerships.",0.141072,0.704226
20221019T074134,"Despite late entry, analysts bullish on Spotify's audiobook play","Analysts are optimistic about Spotify's recent entry into the audiobook market, despite its late start. Although Spotify's audiobook store, launched after acquiring Findaway World LLC, currently has limitations like web-only purchases and U.S.-only availability, experts believe the company can leverage its success in podcasts and the overall growth of audiobooks to compete with established players like Audible. However, challenges remain, including complex licensing for audiobooks compared to podcasts and a flattening growth curve after the pandemic boom, along with Spotify's continued unprofitability despite revenue growth.",0.273361,0.607756
20221020T110500,"Tesla Sales Rise, but Revenue Still Lower Than Expected","Tesla Inc. reported third-quarter revenue of $21.5 billion, falling short of analysts' estimates despite a 56% rise in sales. The company's shares declined as CEO Elon Musk acknowledged economic headwinds impacting demand and delivery challenges, though he remained confident about Q4 performance and future growth targets. Tesla is also pursuing a share buyback and building a lithium refinery to secure its supply chain.",-0.03194,0.727068
20221020T130700,"Battle with Bots Prompts Mass Purge of Amazon, Apple Employee Accounts on LinkedIn","LinkedIn experienced a significant purge of fake employee accounts for companies like Amazon and Apple, with some firms seeing a 33% to 50% drop in listed employees overnight. The purges are believed to be LinkedIn's attempt to combat the proliferation of AI-generated profiles and fraudulent activity, including ""pig butchering"" scams and identity theft. This event highlights a larger problem of bot accounts and raises questions about the accuracy of LinkedIn's employee statistics and its broader impact on the platform's reliability for hiring and networking.",0.083295,0.948321
20221021T071636,Garmin introduces new functionality to the Morning Report,"Garmin has released an Alpha update for Fenix 7, Epix 2, Enduro 2, and Quatix 7 users, introducing new features for the Morning Report and Run Power. The update allows customization of Morning Report items and adds Calendar and Step goal info, while Run Power benefits from alerts, new data fields, and wrist-based measurement. This Alpha version also includes various fixes and system enhancements, with a public release expected after beta testing.",0.392758,0.748466
20221021T160000,RAGNAROK ARENA: THE NEWEST RPG MOBILE GAME BY GRAVITY GAME HUB IS COMING SOON,"Gravity Game Hub (GGH) PTE.LTD, a subsidiary of GRAVITY Co., Ltd., announced the upcoming release of their new mobile game, Ragnarok Arena, in late Q4 2022. This RPG, strategy, and idle game combines classic Ragnarok Online elements with new features like monster deployment and guild wars, and will be showcased at ESGS 2022. The game will be available across various regions on Apple and Google stores, and players can pre-register soon.",0.337009,0.707755
20221024T065417,Apple Reports Earnings Thursday and All Eyes Are on iPhone 14 Sales,"Apple is set to report its fourth-quarter earnings, with investors keenly focused on iPhone 14 sales performance and any guidance regarding the December quarter. Analysts anticipate resilient iPhone sales despite macroeconomic headwinds, while also looking for improved supply chain management for iPads and Macs. However, concerns remain about discretionary spending affecting wearables and the lack of specific revenue guidance due to ongoing economic uncertainty.",0.137274,0.983256
20221024T164600,Apple (AAPL) Hikes Music and TV+ Prices in First Increases Since Launch,"Apple Inc. has raised the prices for its Apple Music and TV+ services for the first time since their launch, citing increased licensing costs. Apple Music for individuals will now cost $10.99 per month, while Apple TV+ increased by $2 to $6.99 monthly. This price hike makes Apple Music more expensive than rival services from Spotify and Amazon, potentially giving competitors an advantage.",-0.019689,0.923567
20221025T113100,Opinion: This one stock stands out when looking at key data from the FAANG+ group,"This article discusses the current landscape for tech-oriented stocks, noting that 2022 has been difficult for the sector. It suggests that smart long-term investors should look for bargains among quality merchandise, particularly within the FAANG group. The piece aims to identify one stock from this group that offers a good combination of low valuation and high growth, despite the challenging market conditions.",0.285484,0.714396
20221025T145100,Apple puts more ads in the iPhone's App Store,"Apple has expanded its advertising inventory on the App Store to include new ad units on the Today tab and individual product pages, significantly increasing its ad presence. This move follows the introduction of new privacy features like App Tracking Transparency, which has been criticized by competitors for hampering their advertising businesses while Apple expands its own. Analysts estimate Apple could generate substantial revenue from these search ads.",-0.05123,1.0
20221026T101800,Target adds more Apple mini-shops,"Target announced it has tripled the number of Apple mini-shops inside its stores. This expansion indicates a significant increase in the presence of Apple products within Target's retail locations. The announcement was made on Wednesday, October 26, 2022.",0.240817,0.707092
20221026T135400,Google Pixel Watch Review: A Break-Out First Effort,"The Google Pixel Watch is highlighted as a strong Wear OS smartwatch that integrates well within Google's ecosystem, providing a solid alternative to the Apple Watch for Android users. While praised for its design, screen, and responsive software, it faces challenges with sub-par battery life, a complex setup, and the necessity of a Fitbit Premium membership for some key features. Despite these drawbacks, the review considers it a promising first-generation product for Android users, especially if sleep tracking isn't a primary concern or if a Fitbit Inspire is used concurrently.",0.088411,0.727188
20221027T065418,Apple beats but comes up light on iPhone sales and services,"Apple reported fiscal fourth-quarter earnings that surpassed Wall Street expectations for overall revenue and EPS, but fell short in key product categories like iPhone sales and services. Despite year-over-year growth in iPhone revenue, it missed analyst estimates, and services growth slowed significantly. Mac sales and ""Other Products"" like Apple Watch and AirPods were bright spots, exceeding expectations.",0.077909,0.969901
20221027T071159,How Farley's plan is going two years in as Ford CEO — and why 2023 is crucial,"Jim Farley's Ford+ plan, initiated two years ago, aims to transform Ford into a leader in electric and digitally connected vehicles by focusing on scaling EV production, enhancing software capabilities, and leveraging the commercial vehicle business, all while improving quality. Experts believe 2023 will be a critical year for execution, as the company faces a competitive market, economic uncertainties, and persistent quality issues despite significant progress in its EV strategy and talent recruitment. The plan involves substantial investments in electrification, a split into separate combustion and EV units, and ambitious targets for profit margins and EV production.",0.135886,0.627386
20221028T071736,Chris Gondran of Home Bank - How to Protect Yourself and Your Assets from Cybersecurity Thieves,"Chris Gondran, Senior Vice President at Home Bank, offers critical advice on protecting digital assets from cybercriminals, emphasizing strong password practices, vigilance against social engineering scams (phishing, vishing, smishing), and the importance of multi-factor authentication and data backups. The article highlights how human error is a major cause of breaches and directs readers to resources like ic3.gov, stopthinkconnect.org, cisa.gov, and haveibeenpwned.com for further protection and reporting.",0.14107,0.629746
20221028T072000,Exxon's Record-breaking Q3 Profit Nearly Matches Apple's,"Exxon Mobil Corp reported a record-breaking $19.66 billion third-quarter net profit, driven by soaring energy prices, nearly matching Apple's $20.7 billion for the same period. The company's profits were boosted by its continued investment in fossil fuels and strong natural gas earnings, enabling it to exceed Wall Street forecasts and maintain its share buyback program while increasing dividends. Despite withdrawing from Russia, Exxon is on track to meet investment targets and increase production in key areas like the Permian Basin and Guyana.",0.295021,0.719392
20221031T074438,"Industry Voice: As Market Dynamics Pivot, Alpha Opportunities Are Set to Improve","The US equity market has seen challenges for active managers due to low volatility, market concentration, and reliance on macro factors and momentum. Historically, however, such extreme market characteristics have often led to improved opportunities for active stock picking and outperformance against passive strategies as these conditions normalize. The article suggests that current market dynamics indicate a potential shift where active management could find more avenues for generating alpha.",0.177645,0.74408
20221031T074813,Plaintiffs File Amended Complaint in Hard Drive Component Antitrust Suit,"Several dozen plaintiffs have filed a third amended class action complaint against ten hard disk drive (HDD) suspension assembly manufacturers from China, Japan, and Thailand. The suit alleges a global conspiracy to fix prices and allocate market shares for HDD suspension assemblies, which are vital components in electronic storage devices. The plaintiffs seek to recover damages for increased prices paid by consumers during the class period, leveraging previous guilty pleas secured by the Department of Justice against some defendants.",-0.197183,0.745412
20221101T073900,Alleged Galaxy S23 pre-order poster reveals late 2022 announcement date,"An alleged pre-order poster for the Samsung Galaxy S23 series, initially suggesting a December 23 announcement and January 6 release, was later deemed a production from a telecommunication company agency. While the poster's authenticity regarding dates is unconfirmed, it displayed designs consistent with earlier S23 renders showing a camera module similar to the S22 Ultra. The article discusses potential reasons for an earlier launch than previous models, such as lower foldable sales and recent competitor flagship releases, and highlights rumored features like the Snapdragon 8 Gen 2 processor, a 200MP camera for the Ultra model, and potentially larger batteries for the S23 and S23 Plus.",0.144664,0.744282
20221101T191600,Mark Lee appointed new head of sales and president of Apple Korea,"Mark Lee, former country president of Applied Materials Korea, has been appointed as the new head of sales and president of Apple Korea. He joined Apple Korea in mid-October, filling a vacancy left open for a year. Lee faces challenges related to Apple Korea's in-app payment policy, which is currently under scrutiny by the Fair Trade Commission.",-0.18936,1.0
20221102T055813,World's largest iPhone assembly plant under new Covid lockdown in China,"The world's largest iPhone assembly plant, located in China's Zhengzhou Airport Economy Zone and owned by Foxconn, has been placed under a seven-day COVID lockdown. This lockdown comes as Apple faces supply constraints for its high-end iPhone 14 Pro models and continues to rely heavily on China for production, despite efforts to diversify its supply chain. The factory is imposing ""silent management measures"" to combat a new wave of COVID-19 cases in the region.",-0.301902,1.0
20221102T191000,"Apple now valued at more than Amazon, Alphabet and Meta — combined","Apple's market capitalization has surpassed the combined value of Alphabet, Amazon, and Meta Platforms, demonstrating its strong performance relative to other major technology companies this year. This achievement highlights Apple's dominant position in the tech industry, especially given that its stock has fared better than its peers.",-0.16801,1.0
20221103T063851,PYPL Earnings: PayPal Q3 2022 profit and revenue beat estimates,"PayPal Holdings Inc. (PYPL) announced stronger-than-expected financial results for the third quarter of 2022. The company reported an 11% year-over-year increase in revenues to $6.85 billion, surpassing consensus estimates, and adjusted earnings of $1.08 per share, also beating analyst predictions. CEO Dan Schulman highlighted the strong performance and continued investment in digital payments and commerce, including a collaboration with Apple.",0.435601,0.641919
20221104T182650,Meta's rising capex is a response to TikTok and Apple; Cassava Sciences Files Lawsuit Against Perpetrators of 'Short and Distort' Campaign; A pleasant experience flying Spirit Airlines,"This article discusses Meta Platforms' increased capital expenditures as a response to competition from TikTok and Apple's privacy changes, arguing these investments are crucial for Meta's adaptation and long-term success despite communication shortcomings. It also covers Cassava Sciences filing a lawsuit against ""short and distort"" perpetrators, with the author expressing skepticism based on past experiences. Finally, the author shares a surprisingly pleasant experience flying Spirit Airlines, highlighting cost savings despite extra fees.",-0.107717,0.72188
20221105T084000,"Why Apple raised the price of the iPhone, but not in the U.S. and China","Apple increased the price of its iPhone 14 series for many international buyers due to the strong U.S. dollar and currency headwinds, which significantly impacted the company's revenue growth. CEO Tim Cook noted that foreign exchange headwinds were over 600 basis points last quarter, preventing double-digit revenue growth. While the U.S. and China avoided price hikes, consumers in markets like the U.K., Japan, Germany, and Australia saw significant increases, a strategy Apple previous reversed in 2019 due to declining sales, though they report no such drop-off this time.",-0.172294,1.0
20221107T060513,"Buffett’s Billion-Dollar Bungle, Apple’s Peeling Production & The Lidar Linkup","This article discusses several market events including Berkshire Hathaway's significant investment loss in Q3, despite strong operating earnings, raising questions about Warren Buffett's investment decisions. It also covers Blue Apron's poor earnings report, Apple's production slowdowns in China due to zero-COVID policies, BioNTech's surprising decision to raise sales expectations despite falling revenue, and the merger of lidar companies Ouster and Velodyne, highlighting consolidation in the self-driving car technology sector.",0.059609,0.738921
20221107T113200,Apple warns of lower iPhone shipments as COVID curbs hobble China plant,"Apple announced that it expects lower shipments of its premium iPhone 14 models due to significantly reduced production capacity at a Foxconn plant in China, which has been affected by strict COVID-19 restrictions. This reduction is anticipated to impact Apple's sales outlook for the crucial year-end holiday season. Foxconn, Apple's primary iPhone manufacturer, also revised down its fourth-quarter outlook and is working to quickly resume full production at the Zhengzhou factory, which has faced worker discontent and operational challenges due to China's zero-COVID policy.",-0.505784,1.0
20221108T010000,"Earphone and Headphone Market Size to Grow by USD 20720.41 Million From 2022 to 2027, Customer Landscape, Vendor Assessment & Market Dynamics - Technavio","The global earphone and headphone market is projected to grow by USD 20720.41 million from 2022 to 2027, accelerating at a CAGR of 9.84%. This growth is driven by technological advancements for product enrichment and increasing demand for IPX-certified devices, though high prices of wireless variants pose a challenge. North America is expected to contribute 29% to this growth, with in-ear headphones being a significant segment.",0.386789,0.7376
20221108T122500,"Federal Circuit Reins in Albright Again, Orders Quick Ruling on Apple’s Venue Transfer Motion","The Federal Circuit has once again intervened in a case overseen by Judge Alan Albright, ordering a swift decision on Apple’s motion to transfer venue. The court found that Albright's scheduling order, which mandated extensive additional discovery and re-briefing, constituted an abuse of discretion by unduly delaying the venue transfer ruling and forcing parties to expend resources on substantive matters. This decision reinforces the principle that venue motions should be processed expeditiously to avoid unnecessary judicial and party burden, with the CAFC issuing a similar order in another Apple case on the same day.",0.258409,0.986412
20221109T055812,Apple AirPods Maker Dives After Revealing Major Client Loss,"GoerTek Inc., a major supplier for Apple's AirPods, saw its stock plunge after announcing the suspension of production for an audio product from an unnamed ""major overseas customer,"" potentially impacting 2022 revenue by up to $456 million. The news has fueled speculation that Apple is the client in question, while GoerTek's rival, AAC, experienced a significant rise in its stock. This event highlights the challenges faced by electronics manufacturers amidst plateauing demand.",-0.170802,0.95228
20221109T160900,Apple hires former Facebook executive to lead its System Information team,"Apple has hired Timothy Campos, a former Facebook executive, to lead its information systems and technology (IS&T) department. This move follows the retirement of Mary Demby, who previously headed the company's information systems for three decades. Campos's appointment comes at a time when Apple is also slowing down hiring in most areas outside of research and development.",0.055903,0.924797
20221110T062648,Apple hires former Facebook exec to lead its information systems and technology,"Apple has appointed Timothy Campos, a former Facebook executive, to head its information systems and technology (IS&T) department, replacing Mary Demby who is retiring. Campos previously worked at Facebook in a similar role and co-founded a calendar app acquired by Salesforce. This hiring occurs while Apple is experiencing other executive departures and has paused most hiring due to economic uncertainties.",0.088061,0.903427
20221110T171500,Apple hires former Facebook exec as its new chief information officer,"Apple has appointed Timothy Campos, a startup founder and former Facebook executive, as its new Chief Information Officer. He will lead the Information Systems and Technology (IS&T) department, which is responsible for the infrastructure supporting Apple's online services, customer support, and website. This hire follows the retirements of Mary Demby, the current information chief, and her deputy, David Smoley.",0.08596,0.949663
20221111T062019,Ragnarok Arena pre-registration rewards revealed by Gravity Game Hub,"Gravity Game Hub has announced the pre-registration rewards for its new mobile SRPG, Ragnarok Arena. The game combines RPG, strategy, and idle gaming elements, featuring a storyline with over 99 well-known monsters from the classic Ragnarok Online series. Players can earn in-game items and physical prizes through pre-registration milestones and Facebook social media goals.",0.356078,0.741641
20221111T180642,Reza Partners with Perfect Corp. to Enable Virtual Try On of Jewelry,"French jewelry brand Reza has collaborated with Perfect Corp. to integrate AI and AR virtual try-on technology into its new eCommerce website. This technology, featuring Perfect Corp.'s AgileHand, allows customers to virtually try on rings, earrings, and bracelets in real-time digital renderings. The partnership aims to enhance the luxury accessories shopping experience by providing an immersive and impactful virtual try-on solution.",0.189023,0.641378
20221113T041800,"Dow pops 1,200 points, S&P 500 jumps 5% in biggest rally in two years after light inflation report","Stocks experienced their largest rally since 2020 following an October consumer price index report that suggested inflation might have peaked. The Dow Jones Industrial Average surged 1,201.43 points (3.7%), the S&P 500 rose 5.54%, and the Nasdaq Composite jumped 7.35%. This market reaction was driven by a lower-than-expected CPI reading, leading traders to anticipate a less aggressive stance from the Federal Reserve regarding interest rate hikes.",0.372485,0.760435
20221114T113900,"Salesforce Accessibility Execs Derek Featherstone, Catherine Nichols Talk Disability Inside And Out Of The Company In New Interview","Salesforce accessibility executives Derek Featherstone and Catherine Nichols discuss the company's commitment to disability inclusion, both internally and externally. They highlight the collaborative efforts within the tech industry to promote accessibility, the role of Salesforce's Office of Accessibility and Abilityforce ERG, and the ethical component embedded in their product development. The executives emphasize that accessibility is a continuous journey and a core value for Salesforce, aiming to create a thriving environment for disabled employees and expanding their user base globally.",0.309667,0.600807
20221114T163900,"The $98 Roku Smart TV sold out in minutes, but you can still save big on a TV from Walmart","A $98 Onn. 40-inch LED Roku Smart TV from Walmart sold out within minutes as part of its ""Deals for Days"" Black Friday event. While that specific deal is gone, shoppers can still find other Black Friday savings, including a 55-inch LG 4K TV for under $300. Walmart+ members received early access to these deals.",0.278684,0.600471
20221115T064830,"Sid Meier’s Civilization® VI: Leader Pass To Bring 18 New Leader Selections to the Critically-Acclaimed Strategy Game on PC, Mac and iOS","2K has announced the Civilization VI: Leader Pass, adding 18 new playable leader selections to the strategy game. This pass will deliver content through six DLC packs from November 21, 2022, to March 2023, for PC, Mac, and iOS. The Leader Pass is included at no extra charge for new and existing Civilization VI Anthology owners on Steam and Epic Games Store, and will also be available for individual purchase.",0.421897,0.732836
20221115T165609,iPhone 14 Emergency SOS via satellite tested: Here's what it's like to use,"This article details a test of the iPhone 14's Emergency SOS via satellite feature, showcasing its functionality and user experience. It explains how the feature works, from leveraging Apple's investment in Globalstar's satellite network to guiding users through emergency questions. The article also covers manually sharing locations via satellite through the Find My app and the availability of a demo mode for practice.",0.239741,0.979067
