time_published,title,summary,overall_sentiment_score,relevance_score
20230615T150912,"T. Rowe Price's New ETF, TCAF, Is Worthy of Appreciation","T. Rowe Price launched a new actively managed ETF, TCAF, run by experienced portfolio manager David Giroux. TCAF builds on the success of Giroux's $50 billion T. Rowe Price Capital Appreciation PRWCX mutual fund, which has consistently outperformed its peers but is closed to new investors and has incurred capital gains. TCAF differentiates itself by focusing solely on equities, holding approximately 100 stocks, and offering a more tax-efficient structure compared to mutual funds, making it an attractive option for advisors seeking active management.",0.285918,0.582022
20230629T145121,Lenovo ‘overall winner’ of UK FRAND trial as InterDigital confirms appeal,"The UK High Court has declared Lenovo the 'overall winner' in its FRAND dispute with InterDigital, determining a FRAND rate of $138.7 million plus $46.2 million in interest, making the total $184.9 million. The court found Lenovo's proposed per-unit rate much closer to the final decision than InterDigital's, and the payable lump sum 'substantially lower' than InterDigital's offer. Both parties have been granted permission to appeal this decision, indicating the case is not yet concluded.",-0.136553,0.600954
20230630T000000,Apple’s market value ends above $3 trillion for the first time,"Apple Inc.'s market value surpassed $3 trillion for the first time at the close of a trading session, driven by positive inflation data and confidence in its market expansion strategies. This milestone reflects a 49 percent gain in Apple shares for 2023, amid a tech stock rebound fueled by expectations of slower interest rate hikes from the US Federal Reserve and buzz around artificial intelligence. The company's financial resilience, strong balance sheet, and a recent augmented-reality headset launch contribute to its success, making it one of only five US companies with a valuation exceeding $1 trillion.",0.411443,1.0
20230630T000000,How Apple Became a $3 Trillion Company,"This article chronicles Apple's journey from its founding in 1976 to becoming a $3 trillion company. It highlights key product launches like the Apple I, Macintosh, iPod, and iPhone, emphasizing the iPhone's central role in its financial success. The article also touches on leadership changes, challenges like supply-chain disruptions, and future innovations such as the Apple Vision Pro.",0.88566,1.0
20230705T090500,Apple loses London appeal in 4G patent dispute with Optis,"London's Court of Appeal dismissed Apple's appeal in a patent dispute with Optis Cellular Technology LLC, ruling that Apple infringed two 4G telecommunications patents. Texas-based Optis sued Apple in 2019, alleging that the patents are essential to certain technological standards used in devices like iPhones and iPads. This ruling is the latest decision in a legal battle that has involved multiple trials and appeals in Britain.",-0.250238,1.0
20230706T151122,Kopin Corp is the Technology Seen Behind Smart AR Glasses,"Kopin Corp (NASDAQ: KOPN), a high-resolution microdisplay maker, is highlighted as a key technology provider for smart AR glasses, including supplying displays for Vuzix and Alphabet. Despite an 80% drop from 2021 highs, the company has made significant advancements, such as achieving 3 million nits brightness for its 2K x 2K MicroLED displays, essential for AR in bright conditions. Kopin's Q1 2023 results showed increased product revenues, especially in defense, and the new CEO emphasized renewed focus on quality and efficiency to improve margins and achieve cash flow breakdown by year-end.",0.21057,0.71652
20230710T060000,"If You Like JEPI, You’ll Love This ETF With an 11.9% Dividend Yield","This article introduces the JPMorgan Nasdaq Equity Premium Income ETF (JEPQ) as an alternative to the JPMorgan Equity Premium Income ETF (JEPI), highlighting its 11.9% dividend yield. JEPQ invests in Nasdaq 100 stocks, focusing on tech giants, and uses a covered-call strategy similar to JEPI to generate income. While offering a high yield and potential downside protection, JEPQ has lagged behind a comparable Nasdaq ETF (QQQ) in total return during a bull market.",0.278724,0.609974
20230710T211200,Apple executives fight subpoenas in shareholders' lawsuit against Qualcomm,Apple Inc.'s chief operating officer and a top corporate lawyer are attempting to quash subpoenas in a private securities class action lawsuit against chipmaker Qualcomm. They argue that their previous testimony and documents provided in an FTC antitrust case against Qualcomm make further questioning irrelevant to the current shareholder litigation. Apple contends that Qualcomm is using the subpoenas to harass the company.,0.121776,0.960811
20230711T060200,Apple opens store on China's WeChat platform,"Apple has opened an official store on Tencent's WeChat platform in China, expanding its retail presence in the country's second-largest economy. This move allows WeChat users to purchase Apple products directly through the dominant messaging app, following a trend of Chinese consumers increasingly using social media for shopping. The expansion comes as Apple recorded a significant market share in China's smartphone market despite an overall decline in sales.",0.332261,0.965662
20230712T050924,SIT Investment Associates Inc Acquires Stake in Neuberger Berman High Yield Strategies Fund,"SIT Investment Associates Inc acquired 2,043,847 shares of Neuberger Berman High Yield Strategies Fund on July 12, 2023. The transaction, valued at $7.59 per share, had a 0.42% impact on SIT's portfolio. Despite the target company's stock being deemed significantly overvalued with poor financial health indicators by GuruFocus, SIT's investment may represent a long-term strategic move.",0.125707,0.649957
20230713T135841,RSPT: Right Idea for More Balanced Approach to Tech,"The article discusses the growing concentration risk in the technology sector, highlighted by the outperformance of a few mega-cap stocks in the cap-weighted S&P 500 Information Technology Index. It presents the Invesco S&P 500 Equal Weight Technology ETF (RSPT) as a solution for investors seeking a more diversified approach, noting its strong year-to-date performance despite its equal-weighting strategy. The article suggests that historical trends of tech concentration reversing could favor equal-weighted strategies like RSPT.",0.179405,0.743902
20230713T153308,"For Long-Term EM Growth, India Answers the Bell","India is positioned to become the world's second-largest economy by 2075 and is already among the top-performing emerging markets. The VanEck India Growth Leaders ETF (GLIN) offers investors exposure to Indian equities, utilizing a growth at a reasonable price (GARP) methodology. India's economic growth, a large and growing population, and government efforts to attract manufacturing contribute to its long-term investment appeal.",0.365529,0.725649
20230717T110100,A breakdown of the changes to the Nasdaq-100 and what it means for mega-cap tech stocks,"Nasdaq announced a special rebalance of the Nasdaq-100 Index to dilute the weightings of mega-cap tech stocks that have outperformed in 2023. The seven largest stocks in the Nasdaq-100 will see their combined weighting reduced from 56% to 44%, with Nvidia and Microsoft being most affected. Historically, similar rebalances have not had a significant impact on stock prices.",0.091399,0.671202
20230719T000000,"Apple maintains its spot as the world’s most valuable brand, per Kantar BrandZ","Apple has retained its position as the world's most valuable brand according to Kantar BrandZ, valued at $880,455M, despite a 7% decline from 2022. The company's resilience is attributed to its strong brand equity, diversification into services, and ability to justify premium pricing. Apple's differentiation, purpose-driven initiatives, distinctive products, and iconic advertising are highlighted as key factors in its sustained success amidst challenging market conditions.",0.600399,1.0
20230720T101000,Nasdaq Is Reducing the Influence of Giant Tech Firms in a Popular Stock Market Index,"Nasdaq is implementing a ""special rebalance"" of its Nasdaq 100 index to reduce the dominance of giant tech firms like Apple and Microsoft. This move addresses the historic rally of a few mega-cap tech stocks, which have caused overconcentration in the index and potentially increased diversification risk for investors. The rebalance, effective July 24, will prompt funds tracking the index to adjust their portfolios, potentially leading to trading costs and minor market volatility.",0.189961,0.990798
20230720T150612,How will the metaverse change our lives?,"This article explores the concept of the metaverse, its origins, and its potential impact on our lives, particularly within financial services. It delves into how the metaverse, driven by emerging technologies like Augmented Reality and Blockchain, could revolutionize banking with new e-commerce experiences and personalized financial assistance. The author also discusses the challenges and considerations, such as identity and fraud prevention, that need to be addressed as the metaverse develops.",0.136589,0.72641
20230725T090000,Introducing Norton Genie - Real-Time AI-powered Scam Detection at Your Fingertips,"Norton has launched Norton Genie, a real-time AI-powered scam detection tool designed to help users identify and avoid increasingly sophisticated scams in texts, emails, websites, and social media posts. Available now in early access in the US, Genie combines Norton's cybersecurity expertise with advanced AI trained on millions of scam messages. The tool offers fast, free, and easy scam analysis, evolving protection, and trusted advice on how to respond to potential threats.",0.362993,0.720675
20230726T005000,Why is Netflix lagging FAANG stocks?,"While other FAANG stocks have seen significant rallies in 2023, Netflix has lagged, raising questions about its inclusion in the group. Despite a subscriber boost from a password crackdown, the company faces challenges from ongoing strikes and has not highlighted AI in its earnings, unlike its tech counterparts. The article discusses investment approaches for FAANG stocks through ETFs.",0.253085,0.815013
20230728T183600,Is QYLD ETF’s 11.3% Dividend a High-Yield Trap?,"This article examines the Global X NASDAQ 100 Covered Call ETF (QYLD) which offers an impressive 11.3% monthly dividend yield. While appealing for income investors, the article suggests that QYLD's covered call strategy, despite holding top tech stocks, leads to significantly lower long-term total returns compared to a standard Nasdaq 100 ETF like QQQ, primarily due to capping upside potential and higher fees. It concludes that while QYLD provides consistent income, QQQ is a superior long-term wealth-building investment.",0.106642,0.636485
20230801T000000,"Pixar, Apple and Nvidia are teaming up to promote a 3D file format that could help boost Apple's upcoming Vision Pro","Pixar, Apple, Nvidia, Adobe, and Autodesk are collaborating to promote OpenUSD, a 3D file format. This initiative aims to streamline the creation of 3D content, potentially benefiting game development based on Pixar movies and boosting Apple's upcoming Vision Pro mixed-reality headset by making 3D environments more accessible.",0.345824,1.0
20230801T115900,Best Augmented Reality & Virtual Reality Stocks In 2023: December List,"This article identifies top Augmented Reality (AR) and Virtual Reality (VR) stocks for 2023, acknowledging the market's slow but potential growth, similar to the early days of smartphones. It emphasizes investing in stable, well-capitalized companies that are involved in AR/VR but do not solely depend on it for revenue, such as Alphabet, Apple, Autodesk, Meta, and Microsoft. The article also highlights the importance of risk management, portfolio diversification, and continuous monitoring of emerging trends in this evolving technological landscape.",0.321525,0.789301
20230804T062600,"Apple sees sales slump continuing, shares drop 2% despite beating sales expectations","Apple shares dropped 2% after the company forecast a continued sales slump for the current quarter, despite beating Wall Street's sales and profit targets in the fiscal third quarter. While services and China sales were strong, weaker-than-expected iPhone sales disappointed investors, raising concerns about future volume growth. Apple also revealed increased R&D spending, partly driven by generative AI development.",-0.266786,1.0
20230807T000000,"After Earnings, Is Berkshire Hathaway Stock a Buy, a Sell, or Fairly Valued?","Morningstar analyzes Berkshire Hathaway's Q2 earnings, noting stronger insurance results offset by declines in BNSF and other segments. The article evaluates the stock's valuation, finding it fairly valued despite strong operating earnings and significant cash holdings, and discusses the economic moat, risks, and bull/bear cases for BRK.B.",0.075208,0.737641
20230807T000000,Exploring two covered call strategies by Global X ETFs,"This article explores two covered call ETF strategies offered by Global X ETFs, designed to provide alternative income solutions in a potentially rising-rate environment. It details the Global X S&P 500 Covered Call UCITS ETF (XYLU LN) and the Global X Nasdaq 100 Covered Call UCITS ETF (QYLD LN), explaining how they generate income through option premiums and their potential benefits in volatile or sideways markets. The strategies aim to offer higher yields than traditional fixed income while potentially reducing volatility compared to underlying stocks.",0.225283,0.602981
20230808T000000,BlackRock Inc. Boosts Stake in Moelis & Co,"BlackRock Inc. significantly increased its stake in independent investment bank Moelis & Co, acquiring over 1.5 million shares on July 31, 2023. This transaction now gives BlackRock a 10.40% stake in Moelis & Co. The article analyzes both firms and discusses potential implications for value investors, noting Moelis & Co's overvaluation but strong profitability and momentum.",0.081836,0.585607
20230815T073000,Dropbox review: Still the best at syncing and sharing,"This PCWorld review reaffirms Dropbox's position as a top choice for fast, reliable file synchronization and sharing, despite its limited free storage and lack of intermediate subscription tiers. While it excels in its core functionality and offers business-oriented features, its pricing model lacks options between the free 2GB and the paid 2TB. The article highlights its strengths for collaborative file access and its backup capabilities.",0.056558,0.622082
20230817T000000,Apple Card named Best Co-Branded Credit Card for Customer Satisfaction with No Annual Fee by J.D. Power,"Apple Card, issued by Goldman Sachs, has been recognized for the third consecutive year as the Best Co-Branded Credit Card for Customer Satisfaction with No Annual Fee by J.D. Power. This award highlights Apple Card's commitment to user financial health, including features like Daily Cash rewards and the recently launched Savings account, which has accumulated over $10 billion in deposits. Apple and Goldman Sachs continue to collaborate on expanding the value and benefits offered to Apple Card users.",0.575618,1.0
20230823T000000,The best ETFs for retirement income,"This article explores the best ETFs for retirement income, focusing on conservative asset allocation ETFs and tactical overlays for retirees. It discusses how these ETFs can help reduce volatility, hedge inflation, and generate income, with insights from financial experts on their suitability for different risk tolerances and financial situations. The author also delves into defensive sector ETFs and low-volatility ETFs as additional strategies for Canadian retirees.",0.24337,0.741542
20230827T093300,'Not just money and math': Young people are willing to sacrifice returns for ESG,"New data reveals that young investors are increasingly willing to sacrifice investment returns to align their portfolios with environmental, social, and governance (ESG) causes they care about. This trend is particularly strong among Gen Z and millennials, with many prepared to underperform market averages for values-aligned investments. Behavioral scientists suggest this reflects a need for young people to signal their values and identity through their investment choices.",0.083275,0.644057
20230828T182400,"Hedge fund exposure to 7 biggest tech stocks at record high, Goldman Sachs says","Hedge funds have reached record exposure to the seven largest tech stocks by market capitalization, according to Goldman Sachs data, driven by strong performance and the artificial intelligence theme. These seven stocks, including Nvidia, Apple, and Microsoft, now constitute about 20% of the total net market value held by hedge funds tracked by Goldman Sachs. Despite the concentration risk, investment managers rationalize these allocations due to the significant returns generated by these companies this year.",0.429294,0.711539
20230829T000000,"Apellis to lay off 25% of staff, trim research in major restructuring","Apellis Pharmaceuticals announced a major restructuring, including a 25% workforce reduction (about 225 employees) and trimmed research spending, to focus resources on its newly approved vision loss drug, Syfovre. This move is expected to save up to $300 million through 2024, helping to extend its operational runway. The restructuring follows a sudden stock price decline spurred by reports of rare but potentially blinding side effects associated with Syfovre, though the company suggests these issues might be unrelated to the drug itself.",0.134781,0.704919
20230830T000000,Apple announces next Impact Accelerator class for businesses advancing environmental innovation,"Apple has announced its third Impact Accelerator class, a cohort of 12 Black-, Hispanic/Latinx-, and Indigenous-owned businesses focused on environmental solutions and green technology. This program is part of Apple's Racial Equity and Justice Initiative, aiming to help diverse businesses scale their impact and contribute to a greener, more equitable future. The participating companies offer solutions addressing climate change, resource management, and smarter chemistry, and will receive extensive support and mentorship from Apple.",0.462774,1.0
20230830T152516,"The Fishbowl: Lydia Parker, Samsung Ads Europe","This article features an interview with Lydia Parker, Head of International Agencies at Samsung Ads Europe, as part of The Media Leader's ""Fishbowl"" series. She discusses her career progression, professional experiences, leadership strategies in a hybrid work environment, changes in client conversations due to the booming CTV market, and her favorite ad.",0.139317,0.638219
20230905T000000,"Claim Construction – We Agree . . . Or Do We? – One-E-Way, Inc. v. Apple Inc.","This article discusses the Federal Circuit's decision in *One-E-Way v. Apple*, highlighting a dispute over a previously agreed-upon claim construction for ""unique user code."" The case illustrates that even agreed-upon claim constructions can lead to significant disagreements regarding their application to accused products, with Apple successfully arguing that the code must be associated with a user, not just a device. The ruling serves as a cautionary tale for litigants to ensure proposed claim constructions provide absolute clarity and are well-supported by intrinsic evidence.",-0.21116,1.0
20230907T200300,India's policy contradictions are making it harder for investors to crack its market,"India's apparent policy contradictions, such as import restrictions on electronics despite efforts to attract foreign investment, are complicating the market for global investors. While Prime Minister Modi's ""Make in India"" initiative and production-linked incentives aim to boost domestic manufacturing and attract companies like Apple and Foxconn, protectionist measures and capital controls create uncertainty. These challenges exist even as India seeks to enhance its global reputation and capitalize on shifting geopolitical alliances and supply chain diversification away from China, potentially limiting its full economic growth and investment appeal.",0.18165,0.726805
20230908T110000,"Everything Apple Plans to Show on Sept. 12: iPhone 15, Watches, AirPods","Apple Inc. is set to unveil its latest products on September 12, including the iPhone 15 line, new smartwatches, and the latest AirPods. The event is expected to highlight the titanium iPhone 15 Pro, camera improvements, a switch to USB-C chargers, and faster smartwatches. This launch represents Apple's most significant new product unveiling of the year.",0.329931,1.0
20230908T161122,"If You Like SPHQ, Check Out Quality ETFs XMHQ and XSHQ","The article highlights the growing popularity of quality ETFs, specifically discussing the Invesco S&P 500 Quality ETF (SPHQ) and suggesting that investors also consider mid-cap and small-cap quality ETFs like XMHQ and XSHQ for broader exposure. It emphasizes that quality factors are significant across all market capitalizations and details how these Invesco funds select their holdings based on quality scores. The piece also provides insights into the AUM and recent inflows for each ETF, noting the key differences and similarities in how they track quality within their respective market segments.",0.188939,0.583196
20230910T171518,"History of Apple in Photos, From Steve Jobs Era to $3 Trillion","This article chronicles the history of Apple, from its founding by Steve Jobs and Steve Wozniak to its recent achievement of a $3 trillion market cap under Tim Cook. It details key product launches like the Apple II, Macintosh, iPod, and iPhone, as well as leadership changes and challenges such as the recent DOJ lawsuit and declining iPhone sales in China. The article also touches upon Apple's expansion into services and new product categories like the Apple Watch and Vision Pro, alongside its pivot towards generative AI.",-0.060434,1.0
20230911T073500,"Qualcomm will make Apple’s iPhone modems until 2026, and its stock surges","Qualcomm Inc. will continue to supply modem chips for Apple Inc.’s iPhones until at least 2026. This extended partnership suggests Apple's efforts to develop its own 5G modem chips are progressing slower than anticipated. Following the announcement, Qualcomm's stock (QCOM) experienced a significant surge of approximately 4%.",0.326077,0.932905
20230911T183400,Qualcomm to supply Apple Inc with 5G chips until 2026 under new deal,"Qualcomm has signed a new deal with Apple to supply 5G chips for iPhones until at least 2026, extending their previous agreement which was set to expire this year. While the financial terms are similar to the prior deal, Qualcomm's financial projections assume that only 20% of iPhones will use its chips by 2026, as Apple continues to develop its own modem technology. A patent licensing deal between the companies, signed in 2019, remains in place and could be extended beyond its 2025 expiration.",0.398875,0.929754
20230912T000000,Apple unveils iPhone 15 Pro and iPhone 15 Pro Max,"Apple has unveiled the iPhone 15 Pro and iPhone 15 Pro Max, featuring a strong and lightweight titanium design, a new customizable Action button, significant camera upgrades, and the A17 Pro chip for enhanced performance and gaming. The new models also support USB-C with faster speeds and introduce new safety features like Roadside Assistance via satellite. Pre-orders begin September 15, with availability starting September 22.",0.404252,1.0
20230912T000000,Apple unveils its first carbon neutral products,"Apple announced its first carbon neutral products, primarily the new Apple Watch lineup, marking significant progress towards its Apple 2030 goal of making every product carbon neutral. The company detailed innovations in design, clean energy use in manufacturing and product use, reduced transportation emissions, and the development of new materials like FineWoven which replaces leather. Apple also introduced a new tool called Grid Forecast to help users choose cleaner energy times for electricity consumption.",0.513809,1.0
20230913T000000,"Arm, the Chip Designer, Raises $4.87 Billion in the Year’s Largest I.P.O. (Published 2023)","Arm, the British chip design company, successfully raised $4.87 billion in the largest initial public offering of the year, valuing the company at $54.5 billion. This I.P.O. is a significant event for SoftBank, which acquired Arm in 2016 and aims to capitalize on the tech industry's focus on artificial intelligence, following a failed acquisition bid by Nvidia. Arm's return to public markets under the ticker symbol ARM is being closely watched as a gauge of investor interest in new tech offerings.",0.346639,0.571152
20230914T121100,Arm climbs 25% in Nasdaq debut after pricing IPO at $51 a share,"Arm Holdings saw its stock jump nearly 25% on its first day of trading on the Nasdaq after pricing its IPO at $51 per share, valuing the company at almost $60 billion. SoftBank, which took Arm private in 2016, retains about 90% of the company's outstanding shares. Despite its high valuation relative to its current growth, Arm's unique royalty-based business model, including revenue from decades-old designs, and its strategic importance in AI and chip design, are key factors in investor interest.",0.330525,0.629813
20230914T144000,Apple: Streamlining Sustainability For Every Buyer's Perfect Product,"Apple is prioritizing sustainability, aiming for all products to be carbon-neutral by 2030, a goal already achieved by the Apple Watch. The company's strategy involves significant emission reductions, increased use of renewable energy, and incorporating recycled materials, ensuring sustainability without compromising product features for consumers. Apple seeks to lead the tech industry towards a more responsible and environmentally conscious future.",0.453798,1.0
20230915T110940,"Invesco MSCI USA ETF (PBUS) Stock Price, Holdings, Dividend Yield","This article provides a detailed overview of the Invesco MSCI USA ETF (PBUS), including its current stock price, key statistics like PE Ratio and Dividend Yield, and its top holdings as of August 31, 2025. The ETF has a portfolio value of $8.44 billion with top holdings including NVIDIA, Microsoft, Apple, Amazon, and Meta Platforms. It also presents historical performance data and breakdowns of asset allocation and sector exposure.",0.180513,0.796879
20230915T143506,Equal Weight ETF EQL Hits Key Buy Signal,"The article highlights the Alps Equal Sector Weight ETF (EQL) as an intriguing tool to mitigate concentration risk in the S&P 500, particularly due to the dominance of a few tech firms. EQL, an equal-weight ETF, assigns equal weight to each sector and then to stocks within those sectors, offering diversification and strong performance. The fund hit a key buy signal as its price rose above its 50-day simple moving average.",0.011165,0.706981
20230917T000000,"I Can't Stop Thinking About How Awkward Apple's 'Mother Nature' Ad Was, and I Finally Figured Out Why","The author discusses Apple's ""Mother Nature"" ad featuring Octavia Spencer and Tim Cook, which aired during the iPhone keynote. While initially perceived as cringe-worthy and unfunny, the author concludes that the ad was effective in highlighting Apple's environmental efforts and contrasting them with competitors, even if it wasn't a comedic success. The ad addressed skepticism about Apple's carbon-neutral goals, particularly regarding the use of carbon credits, by having the ""Mother Nature"" character voice those criticisms.",0.237364,1.0
20230919T120940,iShares MSCI ACWI ETF,"The iShares MSCI ACWI ETF (ACWI) offers investors global equity exposure to large and mid-capitalization developed and emerging markets. It tracks the MSCI All Country World Index, providing diversification across numerous countries and sectors efficiently. The ETF is marketed as a low-cost investment vehicle with potential for long-term growth, though it acknowledges inherent investment risks.",0.361051,0.623594
20230921T143548,Expedia Group builds generative AI into multiple products in its “Fall Release”,"Expedia Group is unveiling its ""Fall Release 2023,"" introducing numerous features and products for travelers and supplier partners, heavily integrating generative AI. Key updates include AI-powered conversational capabilities within its apps, dynamic travel guides, and ""EG Labs"" for consumer feedback on new tech. The release also brings influencer content, group trip planning tools, and AI-driven recommendations for hotel partners to enhance performance and guest insights.",0.257541,0.722598
20230922T000000,Calix taps Jabil as part of $42B+ broadband manufacturing plan,"Jabil, a St. Petersburg-based tech company, is partnering with California-based Calix Inc. to manufacture parts for expanding broadband internet service in rural America. This collaboration is part of the Biden Administration's $42.45 billion Build America, Buy America (BABA) effort for the Broadband Equity, Access, and Deployment (BEAD) program. Jabil will produce Calix’s optical network terminals (ONTs) and optical line terminals (OLTs) in Michigan, creating over 100 new jobs.",0.300449,0.641864
20230926T000000,"Buy the Dip in Apple, or Has the Trend Turned Rotten?","This article discusses whether investors should ""buy the dip"" in Apple (AAPL) given its recent revenue decline for three consecutive quarters and concerns about its position in the AI race. It highlights Direxion's leveraged and inverse single-stock ETFs for AAPL (AAPD and AAPU) and broader technology ETFs (TECL and TECS) for traders with varying risk appetites and market outlooks. The article also provides important disclaimers regarding the risks associated with leveraged and inverse ETFs.",0.084831,1.0
20230926T062000,Should Vanguard Russell 1000 Growth ETF (VONG) Be on Your Investing Radar?,"This article evaluates the Vanguard Russell 1000 Growth ETF (VONG) as a potential investment, highlighting its focus on large-cap growth stocks, low expense ratio, and strong performance. It details VONG's sector exposure, top holdings, and risk profile, while also suggesting alternative ETFs for consideration.",0.356098,0.705107
20230927T095300,Qualcomm defeats consumers' antitrust claims over chip supply contracts,"Qualcomm has successfully defeated a consumer antitrust lawsuit in California federal court, which alleged that the chipmaker's contracts with device manufacturers artificially inflated mobile phone costs. U.S. District Judge Jacqueline Scott Corley ruled in favor of Qualcomm, stating that allowing the plaintiffs to revive past evidence would lead to prolonged and expensive ""do-over litigation."" This ruling follows Qualcomm's 2020 victory against a similar lawsuit brought by the U.S. Federal Trade Commission.",0.271176,0.747061
20230927T203500,Apple is ordered to face Apple Pay antitrust lawsuit,"Apple has been ordered to face a private antitrust lawsuit brought by payment card issuers. The lawsuit alleges that Apple exerts a 100% monopoly over the domestic market for tap-and-pay wallets on its devices, forcing banks to pay excessive fees and hindering competition and innovation. A U.S. District Judge dismissed a ""tying"" claim but ruled that plaintiffs could proceed with their claim that Apple violated federal antitrust law.",-0.285511,1.0
20231002T091400,Dutch regulator rejects Apple’s objections to fines,"The Dutch competition watchdog ACM has rejected Apple's objections to 50 million euros ($53 million) in fines. The fines were imposed because Apple failed to fully comply with orders to allow alternative payment methods for dating apps in the Netherlands. Apple plans to appeal the decision to the Netherlands courts, maintaining that the original order degrades investment incentives and compromises user privacy and data security.",-0.244037,1.0
20231009T140955,Moat Investing Rises Above Magnificent Seven Dominance,"The article discusses how Morningstar's Moat Index outperformed the S&P 500 year-to-date despite being underweight the ""Magnificent Seven"" mega-cap stocks. It highlights the growing concentration risk posed by these seven technology giants and explains how equal-weighted Moat strategies offer a solution through diversification and attractive valuations. The article also details the September index reconstitutions for both the Moat and SMID Moat Indexes, noting shifts away from growth stocks and into more value-oriented sectors.",0.224645,0.648796
20231012T201800,"Qualcomm layoffs in 2023: Why 1,258 jobs are being slashed","Qualcomm is laying off 1,258 employees in California due to a slump in smartphone sales and a prior commitment to cost-cutting. The layoffs, primarily impacting engineering teams in San Diego and Santa Clara, represent 2.5% of its global workforce. The company is trying to diversify into new markets like IoT, VR, and automotive chips, but its revenue continues to be heavily reliant on the struggling smartphone market.",-0.051356,0.744316
20231012T202808,IWF ETF: Be Cautious Of High Valuations (NYSEARCA:IWF),"The iShares Russell 1000 Growth ETF (IWF) tracks large-cap U.S. growth stocks and has its largest holdings in Apple and Microsoft. While it generally underperformed some growth ETFs like QQQ, it surpassed others like SPDR Portfolio S&P 500 Growth ETF due to differences in its holdings and sector exposure. The article advises caution due to potentially high valuations.",-0.136005,0.646994
20231015T120109,Apple Inc. (NASDAQ:AAPL) is largely controlled by institutional shareholders who own 55% of the company,"Institutional shareholders control 55% of Apple Inc. (NASDAQ:AAPL), giving them significant influence over the company's share price. The top 25 shareholders own 40% of the company, with The Vanguard Group, Inc. being the largest at 8.3%. Individual investors and public companies hold 39% and 5.9% respectively, while insiders own less than 1%.",0.146652,0.963147
20231024T134500,"Nvidia to take on Intel, Qualcomm with Arm-based processors for PC; availability pegged for 2025","Nvidia is developing Arm-based processors for personal computers, aiming to compete with Intel and Qualcomm, with availability expected as soon as 2025. This move intensifies competition in the PC chip market, especially as AMD is also reportedly working on Arm-based processors for PCs. The initiative follows Apple's successful transition to in-house Arm-based chips, boosting Mac sales, and poses a significant challenge to Intel's dominant position.",0.100093,0.600888
20231024T152543,FDA Clears Omnipod 5 App for iPhones,"The FDA has granted 510(k) Clearance to the Omnipod 5 app for iPhone, making Insulet Corporation the first to offer a tubeless AID system with full control from compatible Android and iOS smartphones. This clearance follows the Omnipod 5 Automated Insulin Delivery system's initial FDA clearance for patients aged 6 years and older with type 1 diabetes in January 2022, and subsequent approval for children aged 2 years and older. The iOS app will offer the same functionality as the Android version, plus a new custom food feature, with a full market release expected in 2024.",0.328689,0.739438
20231025T053300,‘Fundamental rethink:’ Investors dump China shares despite new efforts to shore up the economy,"Global investors are offloading Chinese shares at an ""unprecedented"" rate due to concerns over China's economic slowdown, a lack of convincing policy responses, and an opaque business environment. Despite Beijing's efforts to stimulate growth through bond issuance and sovereign wealth fund purchases, these measures have failed to restore investor confidence. Experts suggest that a fundamental rethinking of China investment is underway, driven by a collapse of trust in the Chinese Communist Party and rising US-China tensions.",0.113093,0.638371
20231030T000000,"Apple unveils M3, M3 Pro, and M3 Max, the most advanced chips for a personal computer","Apple announced its new M3, M3 Pro, and M3 Max chips, touting them as the most advanced chips for a personal computer. Built on 3-nanometer process technology, these chips introduce a next-generation GPU architecture with features like Dynamic Caching, hardware-accelerated ray tracing, and mesh shading, delivering significant performance improvements over the M1 family of chips. The M3 family also boasts faster CPU performance, an enhanced Neural Engine for AI/ML tasks, and an unrivaled unified memory architecture supporting up to 128GB, along with improved power efficiency for longer battery life and a reduced environmental impact.",0.421554,1.0
20231101T090000,MOAT: History May Not Repeat Itself (BATS:MOAT),"The VanEck Morningstar Wide Moat ETF (MOAT) has a strong historical track record and reasonable fees but is significantly underweight in big tech. Given a bullish view on big tech, the author suggests MOAT may underperform the S&P 500 going forward. The article provides an overview of the ETF's strategy and the author's financial disclosures.",0.316337,0.636025
20231101T143012,DarioHealth launches smart blood sugar meter for iPhone 15,"DarioHealth has launched a new smart blood sugar meter specifically designed for Apple iPhone 15 users. This new device leverages the iPhone 15's USB-C charging port for real-time data capture and instant connectivity, enhancing the personalized DarioHealth management experience. The company aims to innovate and continuously engage members in managing chronic conditions like diabetes.",0.308986,0.70892
20231102T163200,"Apple now has $162 billion in cash on hand, slightly less than last quarter","Apple's cash reserves decreased slightly to $162.1 billion in its fiscal fourth quarter, down from $166.5 billion in the previous quarter. This comes as the company maintained one of the largest cash piles in the U.S. and posted revenue of $89.50 billion, exceeding Wall Street expectations despite analysts predicting a fourth consecutive quarter of revenue decline.",0.008317,1.0
20231104T110500,'We're Changing the Structure:' GM's Software Boss Steps Down Amid Major Overhaul,"General Motors is reorganizing its software and services engineering team, leading to the departure of former Apple executive Dave Richardson, who was VP of software and services engineering. Sterling Anderson, GM's chief product officer, will now oversee vehicle software engineering and Global Product. This change aims to accelerate the development and delivery of technology experiences as GM prepares to launch a new centralized computer system in 2028 and moves away from phone mirroring in future vehicles.",0.00196,0.645334
